id;name;url;type;is_validated
1;A+;https://fr.wikipedia.org/wiki/A%2B_(langage);language;true
2;A++;https://fr.wikipedia.org/wiki/A%2B%2B;language;true
3;A# .NET;https://fr.wikipedia.org/wiki/A_Sharp_(.NET);language;true
4;A# (Axiom);;language;true
5;A-0 System;https://fr.wikipedia.org/wiki/A-0_System;language;true
6;ABAL;https://fr.wikipedia.org/wiki/ABAL;language;true
7;ABAL++;;language;true
8;ABAP;https://fr.wikipedia.org/wiki/ABAP;language;true
9;ABC;https://fr.wikipedia.org/wiki/ABC_(langage);language;true
10;ABCL/1;https://fr.wikipedia.org/wiki/ABCL/1;language;true
11;ABCL/c+;;language;true
12;ABCL/R;;language;true
13;ABCL/R2;;language;true
14;Abel;;language;true
15;ABSET;;language;true
16;ABSYS;https://fr.wikipedia.org/wiki/ABSYS;language;true
17;ALI;https://fr.wikipedia.org/wiki/ABSYS;language;true
18;Abundance;;language;true
19;ACC;;language;true
20;Accent;;language;true
21;ActForex;;language;true
22;Ace DASL;;language;true
23;ACT-IlI;;language;true
24;Ada;https://fr.wikipedia.org/wiki/Ada_(langage);language;true
25;Adenine;https://fr.wikipedia.org/wiki/Adenine_(langage);language;true
26;Afnix;;language;true
27;Agora;;language;true
28;AIS Balise;;language;true
29;Aikido;;language;true
30;Alef;https://fr.wikipedia.org/wiki/Alef_(langage_de_programmation);language;true
31;Algebraic Logic Functional;;language;true
32;Algol 60;https://fr.wikipedia.org/wiki/Algol_(langage);language;true
33;Algol 68;https://fr.wikipedia.org/wiki/Algol_68;language;true
34;Algol W;https://fr.wikipedia.org/wiki/Algol_W;language;true
35;Alice;;language;true
36;Ambi;;language;true
37;Amiga E;;language;true
38;AML;;language;true
39;AMOS;https://fr.wikipedia.org/wiki/AMOS_BASIC;language;true
40;AMPLE;;language;true
41;Anubis;https://fr.wikipedia.org/wiki/Anubis_(langage);language;true
42;APDL;https://fr.wikipedia.org/wiki/ANSYS;language;true
43;APL;https://fr.wikipedia.org/wiki/APL_(langage);language;true
44;AppleScript;https://fr.wikipedia.org/wiki/AppleScript;language;true
45;Arc;https://fr.wikipedia.org/wiki/Paul_Graham#Arc;language;true
46;Ariberion;;language;true
47;Arobase;;language;true
48;Assembleur;https://fr.wikipedia.org/wiki/Assembleur;language;true
49;ASP.NET;https://fr.wikipedia.org/wiki/ASP.NET;language;true
50;ATS;;language;true
51;AUPL;;language;true
52;AutoHotkey;https://fr.wikipedia.org/wiki/AutoHotkey;language;true
53;Autolt;https://fr.wikipedia.org/wiki/AutoIt;language;true
54;Averest;https://fr.wikipedia.org/wiki/Averest;language;true
55;awk;https://fr.wikipedia.org/wiki/Awk;language;true
56;axe parser;;language;true
57;Axum;;language;true
58;B;;language;true
59;Bah-Lang;;language;true
60;BASIC;;language;true
61;BASICA;;language;true
62;Basic Nspire;;language;true
63;BlitzBasic;;language;true
64;DarkBasic;;language;true
65;FreeBasic;;language;true
66;GW-Basic;;language;true
67;Microsoft Small Basic;;language;true
68;PowerBasic;;language;true
69;PureBasic;;language;true
70;QuickBasic;;language;true
71;SmallBasic;;language;true
72;TI-Basic;;language;true
73;True Basic;;language;true
74;Turbo Basic;;language;true
75;Visual Basic;;language;true
76;wxBasic;;language;true
77;Bash (Bourne-Again shell);;language;true
78;Batch file (fichier bat);;language;true
79;bc;;language;true
80;BCPL;;language;true
81;BeanShell;;language;true
82;Beef;;language;true
83;Befunge;;language;true
84;Bennu;;language;true
85;Bertrand;;language;true
86;BETA;;language;true
87;Bigwig;;language;true
88;Bistro;;language;true
89;BitC;;language;true
90;BLISS;;language;true
91;BlitzBasic;;language;true
92;Blueprint Visual Scripting;;language;true
93;Blue;;language;true
94;Bon;;language;true
95;Boo;;language;true
96;Boomerang;;language;true
97;Bosque;;language;true
98;Bourne shell (sh);;language;true
99;BPEL;;language;true
100;Brainfuck;;language;true
101;BUGSYS;;language;true
102;BuildProfessional;;language;true
103;Bucket;;language;true
104;C;;language;true
105;C-;;language;true
106;C++;;language;true
107;C++11;;language;true
108;C++14;;language;true
109;C++17;;language;true
110;C#;;language;true
111;C/AL;;language;true
112;Caché ObjectScript;;language;true
113;Cameleon;;language;true
114;Caml;;language;true
115;Cat;;language;true
116;Cayenne;;language;true
117;Cecil;;language;true
118;Cel;;language;true
119;Cesil;;language;true
120;Ceylon;;language;true
121;CFML;;language;true
122;Cg;;language;true
123;Ch interpreter;;language;true
124;Chapel;;language;true
125;CHAIN;;language;true
126;Charity;;language;true
127;Chef;;language;true
128;CHILL;;language;true
129;CHIP-8;;language;true
130;chomski;;language;true
131;CHR;;language;true
132;Chrome;;language;true
133;ChucK;;language;true
134;CICODE;;language;true
135;CIL;;language;true
136;Cilk;;language;true
137;CL;;language;true
138;Claire;;language;true
139;Clarion;;language;true
140;Clean;;language;true
141;Clipper;;language;true
142;CLIST;;language;true
143;Clojure;;language;true
144;CLU;;language;true
145;CMS-2;;language;true
146;COBOL;;language;true
147;CobolScript;;language;true
148;Cobra;;language;true
149;CODE;;language;true
150;CoffeeScript;;language;true
151;Cola;;language;true
152;ColdC;;language;true
153;ColdFusion;;language;true
154;COMAL;;language;true
155;Common Lisp;;language;true
156;COMPASS;;language;true
157;Component Pascal;;language;true
158;COMIT;;language;true
159;Converge;;language;true
160;Cool;;language;true
161;Coq;;language;true
162;Coral 66;;language;true
163;Corn;;language;true
164;CorVision;;language;true
165;Cosmos-f;;language;true
166;COWSEL;;language;true
167;CpcdosC+ (CC+);;language;true
168;CPL;;language;true
169;Crystal;;language;true
170;C shell (csh);;language;true
171;CSP;;language;true
172;Csound;;language;true
173;CSS;;language;true
174;CSS 3;;language;true
175;Cubescript;;language;true
176;Curl;;language;true
177;Curry;;language;true
178;Cyclone;;language;true
179;D;;language;true
180;DaKeoZ;;language;true
181;Dao;;language;true
182;DASL;;language;true
183;DAS;;language;true
184;DarkBASIC;;language;true
185;Dart;;language;true
186;DataFlex;;language;true
